iter	Passed	Remaining
0	209	209461
1	244	122098
2	279	93010
3	313	78024
4	346	69006
5	381	63165
6	417	59254
7	452	56103
8	486	53621
9	522	51739
10	558	50170
11	592	48805
12	634	48203
13	676	47615
14	727	47754
15	787	48421
16	830	48008
17	864	47158
18	898	46393
19	932	45702
20	971	45294
21	1006	44752
22	1042	44275
23	1077	43830
24	1113	43411
25	1150	43085
26	1188	42825
27	1222	42451
28	1258	42141
29	1293	41820
30	1329	41544
31	1363	41230
32	1398	40966
33	1436	40810
34	1471	40559
35	1508	40403
36	1545	40212
37	1579	39981
38	1650	40667
39	1746	41914
40	1839	43024
41	1927	43955
42	2005	44627
43	2082	45246
44	2162	45891
45	2237	46405
46	2317	47000
47	2396	47539
48	2477	48079
49	2557	48583
50	2632	48988
51	2708	49380
52	2780	49678
53	2853	49982
54	2926	50276
55	3004	50651
56	3078	50936
57	3152	51208
58	3226	51463
59	3301	51715
60	3374	51941
61	3446	52145
62	3526	52444
63	3600	52653
64	3672	52822
65	3754	53137
66	3848	53593
67	3941	54021
68	4047	54608
69	4141	55024
70	4232	55380
71	4323	55725
72	4398	55859
73	4489	56175
74	4572	56393
75	4651	56547
76	4735	56769
77	4801	56750
78	4845	56485
79	4884	56172
80	4922	55852
81	4959	55517
82	5001	55252
83	5034	54899
84	5069	54574
85	5106	54276
86	5145	53996
87	5185	53739
88	5222	53456
89	5257	53162
90	5294	52883
91	5331	52615
92	5371	52382
93	5409	52137
94	5446	51886
95	5484	51644
96	5521	51405
97	5560	51177
98	5599	50958
99	5639	50751
100	5678	50542
101	5718	50344
102	5755	50122
103	5794	49917
104	5830	49696
105	5864	49459
106	5896	49212
107	5930	48982
108	5964	48754
109	5996	48514
110	6031	48305
111	6070	48126
112	6108	47947
113	6150	47801
114	6192	47653
115	6229	47469
116	6268	47307
117	6301	47101
118	6332	46881
119	6365	46680
120	6397	46472
121	6427	46258
122	6459	46059
123	6491	45861
124	6528	45702
125	6568	45561
126	6606	45416
127	6648	45289
128	6719	45372
129	6762	45258
130	6812	45188
131	6850	45047
132	6887	44899
133	6925	44758
134	6961	44604
135	6999	44469
136	7035	44317
137	7067	44143
138	7102	43993
139	7137	43843
140	7173	43704
141	7210	43569
142	7246	43426
143	7280	43278
144	7323	43185
145	7354	43018
146	7385	42858
147	7417	42698
148	7449	42548
149	7483	42409
150	7521	42287
151	7558	42166
152	7591	42028
153	7625	41893
154	7657	41744
155	7692	41618
156	7725	41479
157	7759	41350
158	7794	41228
159	7830	41110
160	7867	41001
161	7903	40882
162	7936	40754
163	7970	40627
164	8003	40502
165	8036	40376
166	8069	40250
167	8101	40121
168	8136	40010
169	8173	39906
170	8207	39790
171	8242	39677
172	8276	39564
173	8313	39465
174	8352	39374
175	8392	39292
176	8430	39199
177	8467	39103
178	8504	39008
179	8542	38917
180	8579	38821
181	8613	38712
182	8648	38610
183	8687	38527
184	8722	38426
185	8757	38324
186	8791	38222
187	8827	38125
188	8861	38023
189	8896	37926
190	8929	37822
191	8963	37720
192	8996	37618
193	9028	37510
194	9067	37431
195	9097	37316
196	9127	37205
197	9158	37097
198	9191	36996
199	9221	36887
200	9253	36782
201	9286	36686
202	9324	36608
203	9363	36535
204	9402	36462
205	9441	36389
206	9481	36324
207	9521	36253
208	9560	36183
209	9598	36107
210	9639	36043
211	9703	36067
212	9838	36352
213	9924	36450
214	10005	36531
215	10084	36602
216	10162	36670
217	10240	36735
218	10322	36810
